player;map;time;date;info;enviro;game;rank
ivan;A08 - Lagoon;17.637;01/04/2021;.;Lagoon;TM2;6
BGHM;A08 - Lagoon;17.636;01/04/2024;.;Lagoon;TM2;7
Techno;A09 - Lagoon;20.390;16/11/2019;Cheated;Lagoon;TM2;1
riolu;A09 - Lagoon;20.351;17/11/2019;Cheated;Lagoon;TM2;2
Nemesis;A09 - Lagoon;20.406;16/03/2020;.;Lagoon;TM2;3
Thoringer;A09 - Lagoon;20.348;26/01/2021;Cheated;Lagoon;TM2;4
Nemesis;A09 - Lagoon;20.390;17/04/2022;DUCK;Lagoon;TM2;5
Nemesis;A09 - Lagoon;20.388;30/04/2023;.;Lagoon;TM2;6
Nemesis;A09 - Lagoon;20.378;30/04/2023;.;Lagoon;TM2;7
eddyey;A09 - Lagoon;20.376;09/04/2023;.;Lagoon;TM2;8
eddyey;A09 - Lagoon;20.368;09/04/2023;.;Lagoon;TM2;9
eddyey;A09 - Lagoon;20.361;28/04/2023;.;Lagoon;TM2;10
Nemesis;A09 - Lagoon;20.351;29/07/2023;DUCK;Lagoon;TM2;11
Techno;A10 - Lagoon;37.918;28/05/2017;Cheated;Lagoon;TM2;1
riolu;A10 - Lagoon;37.895;29/05/2017;Cheated;Lagoon;TM2;2
Nemesis;A10 - Lagoon;37.968;06/03/2020;.;Lagoon;TM2;3
Thoringer;A10 - Lagoon;37.890;05/10/2020;Cheated;Lagoon;TM2;4
Thoringer;A10 - Lagoon;37.878;15/12/2020;Cheated;Lagoon;TM2;5
Flechetas;A10 - Lagoon;37.954;26/10/2021;.;Lagoon;TM2;6
Nemesis;A10 - Lagoon;37.948;20/11/2021;.;Lagoon;TM2;7
Nemesis;A10 - Lagoon;37.927;21/04/2023;.;Lagoon;TM2;8
Nemesis;A10 - Lagoon;37.911;22/04/2023;.;Lagoon;TM2;9
Nemesis;A10 - Lagoon;37.902;22/04/2023;.;Lagoon;TM2;10
Nemesis;A10 - Lagoon;37.895;23/04/2023;.;Lagoon;TM2;11
Nemesis;A10 - Lagoon;37.881;28/04/2023;DUCK;Lagoon;TM2;12
Nemesis;A10 - Lagoon;37.878;29/04/2023;DUCK;Lagoon;TM2;13
Nemesis;A10 - Lagoon;37.856;18/05/2023;.;Lagoon;TM2;14
riolu;A11 - Lagoon;22.918;28/11/2019;Cheated;Lagoon;TM2;1
mime;A11 - Lagoon;22.595;10/06/2020;New cut;Lagoon;TM2;2
ivan;A11 - Lagoon;22.385;14/01/2021;.;Lagoon;TM2;3
Speed;A11 - Lagoon;22.318;21/05/2022;.;Lagoon;TM2;4
Mebe12;A11 - Lagoon;22.180;10/07/2022;.;Lagoon;TM2;5
riolu;A12 - Lagoon;24.224;08/08/2017;Cheated;Lagoon;TM2;1
Thoringer;A12 - Lagoon;24.221;14/02/2021;Cheated;Lagoon;TM2;2
Gyrule;A12 - Lagoon;24.236;12/09/2021;.;Lagoon;TM2;3
Flechetas;A12 - Lagoon;24.231;12/09/2021;.;Lagoon;TM2;4
Flechetas;A12 - Lagoon;24.225;13/09/2021;.;Lagoon;TM2;5
Flechetas;A12 - Lagoon;24.222;13/09/2021;DUCK;Lagoon;TM2;6
Flechetas;A12 - Lagoon;24.214;15/09/2021;DUCK;Lagoon;TM2;7
Flechetas;A12 - Lagoon;24.210;22/09/2021;.;Lagoon;TM2;8
Flechetas;A12 - Lagoon;24.207;05/12/2022;.;Lagoon;TM2;9
Flechetas;A12 - Lagoon;24.205;08/09/2023;.;Lagoon;TM2;10
Flechetas;A12 - Lagoon;24.200;10/09/2023;.;Lagoon;TM2;11
Flechetas;A12 - Lagoon;24.198;01/02/2024;.;Lagoon;TM2;12
Flechetas;A12 - Lagoon;24.193;02/02/2024;.;Lagoon;TM2;13
juvo;A13 - Lagoon;17.954;28/07/2017;.;Lagoon;TM2;1
mime;A13 - Lagoon;17.785;16/06/2020;.;Lagoon;TM2;2
dragonpntm;A13 - Lagoon;17.545;15/03/2021;.;Lagoon;TM2;3
riolu;A14 - Lagoon;29.908;25/09/2017;Cheated;Lagoon;TM2;1
racerlight;A14 - Lagoon;29.971;20/07/2018;.;Lagoon;TM2;2
Techno;A14 - Lagoon;29.934;14/05/2020;Cheated;Lagoon;TM2;3
Nemesis;A14 - Lagoon;29.900;05/12/2021;DUCK;Lagoon;TM2;4
Speed;A14 - Lagoon;29.875;20/04/2022;.;Lagoon;TM2;5
Nemesis;A14 - Lagoon;29.839;13/05/2022;.;Lagoon;TM2;6
Mebe12;A14 - Lagoon;29.818;08/07/2022;.;Lagoon;TM2;7
Nemesis;A14 - Lagoon;29.759;21/08/2022;.;Lagoon;TM2;8
eddyey;A14 - Lagoon;29.758;16/05/2024;.;Lagoon;TM2;9
riolu;A15 - Lagoon;1:04.208;18/03/2019;Cheated;Lagoon;TM2;1
DarkLink94;A15 - Lagoon;1:04.197;23/02/2021;.;Lagoon;TM2;2
DarkLink94;A15 - Lagoon;1:03.940;22/05/2021;.;Lagoon;TM2;3
Speed;A15 - Lagoon;1:03.913;11/10/2021;.;Lagoon;TM2;4
Speed;A15 - Lagoon;1:03.772;17/10/2021;.;Lagoon;TM2;5
eddyey;A15 - Lagoon;1:03.751;06/05/2023;.;Lagoon;TM2;6
riolu;B01 - Lagoon;30.074;20/03/2020;Cheated;Lagoon;TM2;1
7777Alex7777;B01 - Lagoon;30.092;20/03/2020;.;Lagoon;TM2;2
Thoringer;B01 - Lagoon;30.068;30/01/2021;Cheated;Lagoon;TM2;3
Speed;B01 - Lagoon;30.090;10/05/2022;.;Lagoon;TM2;4
Nemesis;B01 - Lagoon;30.088;25/09/2022;.;Lagoon;TM2;5
Nemesis;B01 - Lagoon;30.087;09/06/2023;.;Lagoon;TM2;6
Nemesis;B01 - Lagoon;30.085;10/06/2023;.;Lagoon;TM2;7
Nemesis;B01 - Lagoon;30.084;06/07/2023;.;Lagoon;TM2;8
Nemesis;B01 - Lagoon;30.083;08/07/2023;.;Lagoon;TM2;9
Nemesis;B01 - Lagoon;30.078;08/07/2023;.;Lagoon;TM2;10
Nemesis;B01 - Lagoon;30.077;22/07/2023;.;Lagoon;TM2;11
Nemesis;B01 - Lagoon;30.070;22/07/2023;DUCK;Lagoon;TM2;12
Nemesis;B01 - Lagoon;30.063;13/03/2024;DUCK;Lagoon;TM2;13
Nemesis;B01 - Lagoon;30.061;13/03/2024;.;Lagoon;TM2;14
riolu;B02 - Lagoon;30.805;25/02/2019;Cheated;Lagoon;TM2;1
Thoringer;B02 - Lagoon;30.782;07/12/2020;Cheated;Lagoon;TM2;2
ivan;B02 - Lagoon;30.815;02/04/2021;.;Lagoon;TM2;3
Nemesis;B02 - Lagoon;30.812;29/05/2022;.;Lagoon;TM2;4
Quasar;B02 - Lagoon;30.795;28/02/2022;DUCK;Lagoon;TM2;5
Nemesis;B02 - Lagoon;30.785;28/01/2023;.;Lagoon;TM2;6
eddyey;B02 - Lagoon;30.783;25/06/2024;.;Lagoon;TM2;7
eddyey;B02 - Lagoon;30.767;30/06/2024;DUCK;Lagoon;TM2;8
riolu;B03 - Lagoon;20.697;05/12/2019;.;Lagoon;TM2;1
Mebe12;B03 - Lagoon;20.685;19/03/2021;DUCK;Lagoon;TM2;2
eddyey;B03 - Lagoon;20.666;20/08/2023;.;Lagoon;TM2;3
mime;B04 - Lagoon;30.344;03/05/2020;.;Lagoon;TM2;1
Techno;B04 - Lagoon;30.270;19/05/2020;Cheated;Lagoon;TM2;2
riolu;B04 - Lagoon;30.260;26/05/2020;Cheated;Lagoon;TM2;3
Nemesis;B04 - Lagoon;30.332;23/10/2021;.;Lagoon;TM2;4
Gyrule;B04 - Lagoon;30.327;28/10/2021;.;Lagoon;TM2;5
Nemesis;B04 - Lagoon;30.312;30/10/2021;.;Lagoon;TM2;6
Speed;B04 - Lagoon;30.305;27/07/2022;.;Lagoon;TM2;7
Speed;B04 - Lagoon;30.271;29/07/2022;.;Lagoon;TM2;8
Nemesis;B04 - Lagoon;30.265;23/08/2022;DUCK;Lagoon;TM2;9
Nemesis;B04 - Lagoon;30.236;26/08/2022;DUCK;Lagoon;TM2;10
eddyey;B04 - Lagoon;30.222;08/05/2024;.;Lagoon;TM2;11
riolu;B05 - Lagoon;1:37.548;14/10/2017;Cheated;Lagoon;TM2;1
Thoringer;B05 - Lagoon;1:37.480;23/10/2020;Cheated;Lagoon;TM2;2
Speed;B05 - Lagoon;1:37.616;09/10/2021;.;Lagoon;TM2;3
Flechetas;B05 - Lagoon;1:37.581;10/11/2021;.;Lagoon;TM2;4
Gyrule;B05 - Lagoon;1:37.545;11/11/2021;DUCK;Lagoon;TM2;5
Flechetas;B05 - Lagoon;1:37.538;11/11/2021;.;Lagoon;TM2;6
Gyrule;B05 - Lagoon;1:37.515;11/11/2021;.;Lagoon;TM2;7
Flechetas;B05 - Lagoon;1:37.471;11/11/2021;DUCK;Lagoon;TM2;8
Nemesis;B05 - Lagoon;1:37.461;21/05/2022;.;Lagoon;TM2;9
eddyey;B05 - Lagoon;1:37.460;11/05/2023;.;Lagoon;TM2;10
Kulisa;B06 - Lagoon;25.631;30/04/2019;.;Lagoon;TM2;1
riolu;B06 - Lagoon;25.601;01/05/2019;Cheated;Lagoon;TM2;2
Thoringer;B06 - Lagoon;25.592;22/11/2020;Cheated;Lagoon;TM2;3
Nemesis;B06 - Lagoon;25.624;29/12/2021;.;Lagoon;TM2;4
Quasar;B06 - Lagoon;25.618;14/06/2022;.;Lagoon;TM2;5
Mebe12;B06 - Lagoon;25.606;15/06/2022;.;Lagoon;TM2;6
Nemesis;B06 - Lagoon;25.600;17/06/2022;DUCK;Lagoon;TM2;7
Mebe12;B06 - Lagoon;25.595;17/06/2022;.;Lagoon;TM2;8
Nemesis;B06 - Lagoon;25.577;17/06/2022;DUCK;Lagoon;TM2;9
Mebe12;B06 - Lagoon;25.576;22/08/2022;.;Lagoon;TM2;10
Nemesis;B06 - Lagoon;25.573;02/09/2022;.;Lagoon;TM2;11
Mebe12;B06 - Lagoon;25.571;03/09/2022;.;Lagoon;TM2;12
Nemesis;B06 - Lagoon;25.561;20/01/2024;.;Lagoon;TM2;13
DarkLink94;B07 - Lagoon;26.483;15/11/2019;.;Lagoon;TM2;1
cuzynot;B07 - Lagoon;26.336;19/06/2020;.;Lagoon;TM2;2
ender;B07 - Lagoon;26.238;24/11/2021;.;Lagoon;TM2;3
Speed;B07 - Lagoon;26.155;31/03/2023;.;Lagoon;TM2;4
Kulisa;B08 - Lagoon;16.538;08/02/2020;.;Lagoon;TM2;1
riolu;B08 - Lagoon;16.513;10/02/2020;Cheated;Lagoon;TM2;2
Mebe12;B08 - Lagoon;16.536;04/07/2022;.;Lagoon;TM2;3
Mebe12;B08 - Lagoon;16.527;23/04/2023;.;Lagoon;TM2;4
Mebe12;B08 - Lagoon;16.514;23/04/2023;.;Lagoon;TM2;5
Mebe12;B08 - Lagoon;16.508;23/04/2023;DUCK;Lagoon;TM2;6
Mebe12;B08 - Lagoon;16.505;23/04/2023;.;Lagoon;TM2;7
Mebe12;B08 - Lagoon;16.493;23/04/2023;.;Lagoon;TM2;8
eddyey;B08 - Lagoon;16.491;14/01/2024;.;Lagoon;TM2;9
Mebe12;B08 - Lagoon;16.480;15/01/2024;.;Lagoon;TM2;10
Mebe12;B08 - Lagoon;16.471;15/01/2024;.;Lagoon;TM2;11
mime;B09 - Lagoon;26.877;06/05/2020;.;Lagoon;TM2;1
riolu;B09 - Lagoon;26.824;08/05/2020;Cheated;Lagoon;TM2;2
Speed;B09 - Lagoon;26.873;12/05/2022;.;Lagoon;TM2;3
Speed;B09 - Lagoon;26.847;13/05/2022;.;Lagoon;TM2;4
Speed;B09 - Lagoon;26.803;13/05/2022;DUCK;Lagoon;TM2;5
eddyey;B09 - Lagoon;26.799;29/04/2024;.;Lagoon;TM2;6
riolu;B10 - Lagoon;-;-;.;Lagoon;TM2;1
Thoringer;B10 - Lagoon;-;-;.;Lagoon;TM2;2
ivan;B10 - Lagoon;-;-;.;Lagoon;TM2;3
Speed;B10 - Lagoon;-;-;.;Lagoon;TM2;4
Speed;B10 - Lagoon;-;-;.;Lagoon;TM2;5
Speed;B10 - Lagoon;-;-;.;Lagoon;TM2;6
Gyrule;B10 - Lagoon;-;-;.;Lagoon;TM2;7
Speed;B10 - Lagoon;-;-;.;Lagoon;TM2;8
Speed;B10 - Lagoon;-;-;.;Lagoon;TM2;9
Speed;B10 - Lagoon;-;-;.;Lagoon;TM2;10
ydooWoody;B10 - Lagoon;-;-;.;Lagoon;TM2;11
Speed;B10 - Lagoon;-;-;.;Lagoon;TM2;12
Speed;B10 - Lagoon;-;-;.;Lagoon;TM2;13
eddyey;B10 - Lagoon;-;-;.;Lagoon;TM2;14
riolu;B11 - Lagoon;-;-;.;Lagoon;TM2;1
Thoringer;B11 - Lagoon;-;-;.;Lagoon;TM2;2
Flechetas;B11 - Lagoon;-;-;.;Lagoon;TM2;3
Flechetas;B11 - Lagoon;-;-;.;Lagoon;TM2;4
Flechetas;B11 - Lagoon;-;-;.;Lagoon;TM2;5
Flechetas;B11 - Lagoon;-;-;.;Lagoon;TM2;6
eddyey;B11 - Lagoon;-;-;.;Lagoon;TM2;7
DarkLink94;B12 - Lagoon;-;-;.;Lagoon;TM2;1
ivan;B12 - Lagoon;-;-;.;Lagoon;TM2;2
ydooWoody;B12 - Lagoon;-;-;.;Lagoon;TM2;3
Nemesis;B12 - Lagoon;-;-;.;Lagoon;TM2;4
Nemesis;B12 - Lagoon;-;-;.;Lagoon;TM2;5
ydooWoody;B12 - Lagoon;-;-;.;Lagoon;TM2;6
Nemesis;B12 - Lagoon;-;-;.;Lagoon;TM2;7
ydooWoody;B12 - Lagoon;-;-;.;Lagoon;TM2;8
ydooWoody;B12 - Lagoon;-;-;.;Lagoon;TM2;9
riolu;B13 - Lagoon;-;-;.;Lagoon;TM2;1
cuzynot;B13 - Lagoon;-;-;.;Lagoon;TM2;2
mime;B13 - Lagoon;-;-;.;Lagoon;TM2;3
cuzynot;B13 - Lagoon;-;-;.;Lagoon;TM2;4
mime;B13 - Lagoon;-;-;.;Lagoon;TM2;5
mime;B13 - Lagoon;-;-;.;Lagoon;TM2;6
Thoringer;B13 - Lagoon;-;-;.;Lagoon;TM2;7
Nemesis;B13 - Lagoon;-;-;.;Lagoon;TM2;8
Nemesis;B13 - Lagoon;-;-;.;Lagoon;TM2;9
riolu;B14 - Lagoon;-;-;.;Lagoon;TM2;1
DarkLink94;B14 - Lagoon;-;-;.;Lagoon;TM2;2
Samerlifofwer;B14 - Lagoon;-;-;.;Lagoon;TM2;3
Samerlifofwer;B14 - Lagoon;-;-;.;Lagoon;TM2;4
Nemesis;B14 - Lagoon;-;-;.;Lagoon;TM2;5
Samerlifofwer;B14 - Lagoon;-;-;.;Lagoon;TM2;6
Samerlifofwer;B14 - Lagoon;-;-;.;Lagoon;TM2;7
Samerlifofwer;B14 - Lagoon;-;-;.;Lagoon;TM2;8
ender;B15 - Lagoon;-;-;.;Lagoon;TM2;1
Mnichu;B15 - Lagoon;-;-;.;Lagoon;TM2;2
eddyey;B15 - Lagoon;-;-;.;Lagoon;TM2;3
riolu;C01 - Lagoon;-;-;.;Lagoon;TM2;1
mime;C01 - Lagoon;-;-;.;Lagoon;TM2;2
Eyohna;C01 - Lagoon;-;-;.;Lagoon;TM2;3
mime;C01 - Lagoon;-;-;.;Lagoon;TM2;4
Thoringer;C01 - Lagoon;-;-;.;Lagoon;TM2;5
XoN;C01 - Lagoon;-;-;.;Lagoon;TM2;6
wormk22;C01 - Lagoon;-;-;.;Lagoon;TM2;7
Speed;C01 - Lagoon;-;-;.;Lagoon;TM2;8
Mebe12;C01 - Lagoon;-;-;.;Lagoon;TM2;9
eddyey;C01 - Lagoon;-;-;.;Lagoon;TM2;10
riolu;C02 - Lagoon;-;-;.;Lagoon;TM2;1
Gyrule;C02 - Lagoon;-;-;.;Lagoon;TM2;2
Speed;C02 - Lagoon;-;-;.;Lagoon;TM2;3
Speed;C02 - Lagoon;-;-;.;Lagoon;TM2;4
eddyey;C02 - Lagoon;-;-;.;Lagoon;TM2;5
Speed;C02 - Lagoon;-;-;.;Lagoon;TM2;6
eddyey;C02 - Lagoon;-;-;.;Lagoon;TM2;7
mime;C03 - Lagoon;-;-;.;Lagoon;TM2;1
ivan;C03 - Lagoon;-;-;.;Lagoon;TM2;2
Mebe12;C03 - Lagoon;-;-;.;Lagoon;TM2;3
fanakuri;C03 - Lagoon;-;-;.;Lagoon;TM2;4
riolu;C04 - Lagoon;-;-;.;Lagoon;TM2;1
Thoringer;C04 - Lagoon;-;-;.;Lagoon;TM2;2
Thoringer;C04 - Lagoon;-;-;.;Lagoon;TM2;3
wormk22;C04 - Lagoon;-;-;.;Lagoon;TM2;4
wormk22;C04 - Lagoon;-;-;.;Lagoon;TM2;5
wormk22;C04 - Lagoon;-;-;.;Lagoon;TM2;6
wormk22;C04 - Lagoon;-;-;.;Lagoon;TM2;7
wormk22;C04 - Lagoon;-;-;.;Lagoon;TM2;8
wormk22;C04 - Lagoon;-;-;.;Lagoon;TM2;9
eddyey;C04 - Lagoon;-;-;.;Lagoon;TM2;10
mime;C05 - Lagoon;-;-;.;Lagoon;TM2;1
Mebe12;C05 - Lagoon;-;-;.;Lagoon;TM2;2
eddyey;C05 - Lagoon;-;-;.;Lagoon;TM2;3
Mebe12;C05 - Lagoon;-;-;.;Lagoon;TM2;4
fanakuri;C05 - Lagoon;-;-;.;Lagoon;TM2;5
eddyey;C05 - Lagoon;-;-;.;Lagoon;TM2;6
Mebe12;C05 - Lagoon;-;-;.;Lagoon;TM2;7
Mebe12;C05 - Lagoon;-;-;.;Lagoon;TM2;8
mime;C06 - Lagoon;-;-;.;Lagoon;TM2;1
Speed;C06 - Lagoon;-;-;.;Lagoon;TM2;2
Mebe12;C06 - Lagoon;-;-;.;Lagoon;TM2;3
eddyey;C06 - Lagoon;-;-;.;Lagoon;TM2;4
Mebe12;C06 - Lagoon;-;-;.;Lagoon;TM2;5
riolu;C07 - Lagoon;-;-;.;Lagoon;TM2;1
Nemesis;C07 - Lagoon;-;-;.;Lagoon;TM2;2
Thoringer;C07 - Lagoon;-;-;.;Lagoon;TM2;3
Speed;C07 - Lagoon;-;-;.;Lagoon;TM2;4
Gyrule;C07 - Lagoon;-;-;.;Lagoon;TM2;5
Gyrule;C07 - Lagoon;-;-;.;Lagoon;TM2;6
Nemesis;C07 - Lagoon;-;-;.;Lagoon;TM2;7
Gyrule;C07 - Lagoon;-;-;.;Lagoon;TM2;8
Gyrule;C07 - Lagoon;-;-;.;Lagoon;TM2;9
Gyrule;C07 - Lagoon;-;-;.;Lagoon;TM2;10
eddyey;C07 - Lagoon;-;-;.;Lagoon;TM2;11
Gyrule;C07 - Lagoon;-;-;.;Lagoon;TM2;12
Gyrule;C07 - Lagoon;-;-;.;Lagoon;TM2;13
Gyrule;C07 - Lagoon;-;-;.;Lagoon;TM2;14
riolu;C08 - Lagoon;-;-;.;Lagoon;TM2;1
Flechetas;C08 - Lagoon;-;-;.;Lagoon;TM2;2
ZyGoTo;C08 - Lagoon;-;-;.;Lagoon;TM2;3
Gyrule;C08 - Lagoon;-;-;.;Lagoon;TM2;4
ivan;C08 - Lagoon;-;-;.;Lagoon;TM2;5
wortex;C08 - Lagoon;-;-;.;Lagoon;TM2;6
ender;C08 - Lagoon;-;-;.;Lagoon;TM2;7
Gyrule;C08 - Lagoon;-;-;.;Lagoon;TM2;8
Flechetas;C08 - Lagoon;-;-;.;Lagoon;TM2;9
Gyrule;C08 - Lagoon;-;-;.;Lagoon;TM2;10
Flechetas;C08 - Lagoon;-;-;.;Lagoon;TM2;11
HQCookie;C08 - Lagoon;-;-;.;Lagoon;TM2;12
riolu;C09 - Lagoon;-;-;.;Lagoon;TM2;1
Speed;C09 - Lagoon;-;-;.;Lagoon;TM2;2
Speed;C09 - Lagoon;-;-;.;Lagoon;TM2;3
Speed;C09 - Lagoon;-;-;.;Lagoon;TM2;4
Speed;C09 - Lagoon;-;-;.;Lagoon;TM2;5
Speed;C09 - Lagoon;-;-;.;Lagoon;TM2;6
Speed;C09 - Lagoon;-;-;.;Lagoon;TM2;7
Mebe12;C09 - Lagoon;-;-;.;Lagoon;TM2;8
eddyey;C09 - Lagoon;-;-;.;Lagoon;TM2;9
Mebe12;C09 - Lagoon;-;-;.;Lagoon;TM2;10
Mebe12;C09 - Lagoon;-;-;.;Lagoon;TM2;11
eddyey;C09 - Lagoon;-;-;.;Lagoon;TM2;12
Mebe12;C09 - Lagoon;-;-;.;Lagoon;TM2;13
Mebe12;C09 - Lagoon;-;-;.;Lagoon;TM2;14
DarkLink94;C10 - Lagoon;-;-;.;Lagoon;TM2;1
Speed;C10 - Lagoon;-;-;.;Lagoon;TM2;2
Nemesis;C10 - Lagoon;-;-;.;Lagoon;TM2;3
Samerlifofwer;C10 - Lagoon;-;-;.;Lagoon;TM2;4
eddyey;C10 - Lagoon;-;-;.;Lagoon;TM2;5
Samerlifofwer;C10 - Lagoon;-;-;.;Lagoon;TM2;6
eddyey;C10 - Lagoon;-;-;.;Lagoon;TM2;7
Lumby;C11 - Lagoon;-;-;.;Lagoon;TM2;1
mime;C11 - Lagoon;-;-;.;Lagoon;TM2;2
Speed;C11 - Lagoon;-;-;.;Lagoon;TM2;3
ydooWoody;C11 - Lagoon;-;-;.;Lagoon;TM2;4
eddyey;C11 - Lagoon;-;-;.;Lagoon;TM2;5
Quasar;C11 - Lagoon;-;-;.;Lagoon;TM2;6
eddyey;C11 - Lagoon;-;-;.;Lagoon;TM2;7
riolu;C12 - Lagoon;-;-;.;Lagoon;TM2;1
mime;C12 - Lagoon;-;-;.;Lagoon;TM2;2
GravelGuy;C12 - Lagoon;-;-;.;Lagoon;TM2;3
mime;C12 - Lagoon;-;-;.;Lagoon;TM2;4
Thoringer;C12 - Lagoon;-;-;.;Lagoon;TM2;5
mime;C12 - Lagoon;-;-;.;Lagoon;TM2;6
Thoringer;C12 - Lagoon;-;-;.;Lagoon;TM2;7
mime;C12 - Lagoon;-;-;.;Lagoon;TM2;8
Speed;C12 - Lagoon;-;-;.;Lagoon;TM2;9
mime;C12 - Lagoon;-;-;.;Lagoon;TM2;10
eddyey;C12 - Lagoon;-;-;.;Lagoon;TM2;11
mime;C13 - Lagoon;-;-;.;Lagoon;TM2;1
Pavel;C13 - Lagoon;-;-;.;Lagoon;TM2;2
mime;C13 - Lagoon;-;-;.;Lagoon;TM2;3
mime;C13 - Lagoon;-;-;.;Lagoon;TM2;4
Pavel;C13 - Lagoon;-;-;.;Lagoon;TM2;5
mime;C13 - Lagoon;-;-;.;Lagoon;TM2;6
mime;C13 - Lagoon;-;-;.;Lagoon;TM2;7
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2;8
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2;9
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2;10
Pavel;C13 - Lagoon;-;-;.;Lagoon;TM2;11
mime;C13 - Lagoon;-;-;.;Lagoon;TM2;12
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2;13
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2;14
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2;15
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2;16
mattjimjett;C13 - Lagoon;-;-;.;Lagoon;TM2;17
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2;18
wormk22;C13 - Lagoon;-;-;.;Lagoon;TM2;19
wortex;C14 - Lagoon;-;-;.;Lagoon;TM2;1
riolu;C14 - Lagoon;-;-;.;Lagoon;TM2;2
Speed;C14 - Lagoon;-;-;.;Lagoon;TM2;3
Mebe12;C14 - Lagoon;-;-;.;Lagoon;TM2;4
Mebe12;C14 - Lagoon;-;-;.;Lagoon;TM2;5
mime;C15 - Lagoon;-;-;.;Lagoon;TM2;1
Speed;C15 - Lagoon;-;-;.;Lagoon;TM2;2
mime;C15 - Lagoon;-;-;.;Lagoon;TM2;3
Speed;C15 - Lagoon;-;-;.;Lagoon;TM2;4
Speed;C15 - Lagoon;-;-;.;Lagoon;TM2;5
Speed;C15 - Lagoon;-;-;.;Lagoon;TM2;6
eddyey;C15 - Lagoon;-;-;.;Lagoon;TM2;7
Nemesis;D01 - Lagoon;-;-;.;Lagoon;TM2;1
eddyey;D01 - Lagoon;-;-;.;Lagoon;TM2;2
Kulisa;D02 - Lagoon;-;-;.;Lagoon;TM2;1
XoN;D02 - Lagoon;-;-;.;Lagoon;TM2;2
mime;D03 - Lagoon;-;-;.;Lagoon;TM2;1
mime;D03 - Lagoon;-;-;.;Lagoon;TM2;2
Nemesis;D03 - Lagoon;-;-;.;Lagoon;TM2;3
eddyey;D03 - Lagoon;-;-;.;Lagoon;TM2;4
riolu;D04 - Lagoon;-;-;.;Lagoon;TM2;1
Thoringer;D04 - Lagoon;-;-;.;Lagoon;TM2;2
Thoringer;D04 - Lagoon;-;-;.;Lagoon;TM2;3
wormk22;D04 - Lagoon;-;-;.;Lagoon;TM2;4
Mebe12;D04 - Lagoon;-;-;.;Lagoon;TM2;5
Mebe12;D04 - Lagoon;-;-;.;Lagoon;TM2;6
Mebe12;D04 - Lagoon;-;-;.;Lagoon;TM2;7
Mebe12;D04 - Lagoon;-;-;.;Lagoon;TM2;8
Mebe12;D04 - Lagoon;-;-;.;Lagoon;TM2;9
eddyey;D04 - Lagoon;-;-;.;Lagoon;TM2;10
mime;D05 - Lagoon;-;-;.;Lagoon;TM2;1
Piotrunio;D05 - Lagoon;-;-;.;Lagoon;TM2;2
mime;D05 - Lagoon;-;-;.;Lagoon;TM2;3
Mebe12;D05 - Lagoon;-;-;.;Lagoon;TM2;4
eddyey;D05 - Lagoon;-;-;.;Lagoon;TM2;5
Lumby;D06 - Lagoon;-;-;.;Lagoon;TM2;1
riolu;D06 - Lagoon;-;-;.;Lagoon;TM2;2
Mebe12;D06 - Lagoon;-;-;.;Lagoon;TM2;3
Mebe12;D06 - Lagoon;-;-;.;Lagoon;TM2;4
Mebe12;D06 - Lagoon;-;-;.;Lagoon;TM2;5
eddyey;D06 - Lagoon;-;-;.;Lagoon;TM2;6
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2;7
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2;8
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2;9
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2;10
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2;11
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2;12
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2;13
Speed;D06 - Lagoon;-;-;.;Lagoon;TM2;14
ender;D07 - Lagoon;-;-;.;Lagoon;TM2;1
riolu;D07 - Lagoon;-;-;.;Lagoon;TM2;2
ender;D07 - Lagoon;-;-;.;Lagoon;TM2;3
ender;D07 - Lagoon;-;-;.;Lagoon;TM2;4
Gyrule;D07 - Lagoon;-;-;.;Lagoon;TM2;5
ender;D07 - Lagoon;-;-;.;Lagoon;TM2;6
Samerlifofwer;D07 - Lagoon;-;-;.;Lagoon;TM2;7
Samerlifofwer;D07 - Lagoon;-;-;.;Lagoon;TM2;8
Samerlifofwer;D07 - Lagoon;-;-;.;Lagoon;TM2;9
ender;D07 - Lagoon;-;-;.;Lagoon;TM2;10
ender;D07 - Lagoon;-;-;.;Lagoon;TM2;11
eddyey;D07 - Lagoon;-;-;.;Lagoon;TM2;12
DarkLink94;D08 - Lagoon;-;-;.;Lagoon;TM2;1
ydooWoody;D08 - Lagoon;-;-;.;Lagoon;TM2;2
Flechetas;D08 - Lagoon;-;-;.;Lagoon;TM2;3
Speed;D08 - Lagoon;-;-;.;Lagoon;TM2;4
